Reference,Year,peer review,search,Location,USA,Global Region,Method,"Conventional, Molecular, or Immunologic",MDL/ALOD/LOD,Below MDL,MDL units,Sample Volume,kingdom,class,order,family,genius,Animal common name,Animal Latin Name
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Goldcrest,Regulus regulus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great cormorant,Phalacrocorax carbo
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great grey shrike,Lanius excubitor
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great spotted woodpecker,Dendrocopos major
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Great tit,Parus major
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Green sandpiper,Tringa ochropus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Grey partridge,Perdix perdix
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Grey plover,Pluvialis squatarola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Hawfinch,Coccothraustes coccothraustes
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,House sparrow,Passer domesticus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Icterine warbler,Hippolais icterina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Jack snipe,Lymnocryptes minimus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Lesser whitethroat,Sylvia curruca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Little ringed plover,Charadrius dubius
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Little stint,Calidris minuta
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Long-eared owl,Asio otus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Long-tailed tit,Aegithalos caudatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Marsh warbler,Acrocephalus palustris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Meadow pipit,Anthus pratensis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Mew gull,Larus canus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Mistle thrush,Turdus viscivorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern goshawk,Accipiter gentilis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern pintail,Anas acuta
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Northern wheatear,Oenanthe oenanthe
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ortolan bunting,Emberiza hortulana
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Pallas's leaf warbler,Phylloscopus proregulus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red crossbill,Loxia curvirostra
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red knot,Calidris canutus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red-backed shrike,Lanius collurio
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Red-breasted flycatcher,Ficedula parva
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Redwing,Turdus iliacus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ring ouzel,Turdus torquatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ruddy turnstone,Arenaria interpres
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Ruff,Philomachus pugnax
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Sanderlingÿ,Calidris alba
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Sedge warbler,Acrocephalus schoenobaenus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Short-eared owl,Asio flammeus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Song thrush,Turdus philomelos
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Spotted flycatcher,Muscicapa striata
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Temminck's stint,Calidris temminckii
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Thrush nightingale,Luscinia luscinia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Tree pipit,Anthus trivialis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Tufted duck,Aythya fuligula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Twite,Carduelis flavirostris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Water rail,Rallus aquaticus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Western yellow wagtail,Motacilla flava
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Whinchat,Saxicola rubetra
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,White wagtail,Motacilla alba
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Willow warbler,Phylloscopus trochilus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wood sandpiper,Tringa glareola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wood warbler,Phylloscopus sibilatrix
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Wren,Troglodytes troglodytes
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Yellowhammer,Emberiza citrinella
Weiland et al. ,2005,yes,review,Switzerland,no,Europe,"biochemical, plate culture",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Weis et al.,2014,yes,Google Scholar,"USA, California, Yolo County",yes,North America,"PCR (16S rRNA, 8FPL, 1492RPL, cdtABC, flaA, cdtABC), culture broth and plate",Molecular,NA,NA,,NA,,Avian,,,,American crow,Corvus brachyrhyncos
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2006",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,African fat-tailed gecko,Hemitheconyx caudicinctus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Amethystine python,Amethystine python
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Ball python,Python regius
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Black python,Morelia boeleni
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Blood python,Python curtus curtus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Burmese python,Python molurus bivittatus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Central bearded dragon,Pogona vitticeps
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Chinese stripe-necked turtle,Ocadia sinensis
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Common kingsnake,Common kingsnake
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Common water monitor,Varanus salvator
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Crested gecko,Rhacodactylus ciliatus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Crocodile monitor,Varanus salvadorii
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Emydidae,Emydidae sp.
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Flatback sea turtle,Natator depressus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Gila monster,Heloderma suspectum
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Green basilisk,Basiliscus plumifrons
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Green Iguana,Iguana iguana
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Green tree python,Morelia viridis
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Leopard gecko,Eublepharis macularius
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Monitor lizard,Varanus albigularis ionidesi
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Panther chameleon,Furcifer pardalis
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Philippine sailfin lizard,Hydrosaurus pustulatus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Pygmy spiny-tailed skink,Egernia depressa
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Rainbow boa,Rainbow boa
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Reticulated python,Python reticulatus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Rock monitor,Varanus albigularis
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Savanna side-necked turtle,Podocnemis vogli
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Savannah monitor,Varanus exanthematicus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Solomon island skink,Corucia zebrata
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Sudan plated lizard,Gerrhosaurus major
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Three-lined knob-tailed geck,Nephrurus levis
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Veiled chameleon,Chamaeleo calyptratus
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,,Yellow-margined box turtle,Cuora flavomarginata
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,Lizards (Teiidae),,,Tupinambis merianae
Wang et al.,2013,yes,Web of Science,Taiwan,no,Western Pacific,"Plate culture, microscope isolates,  PCR (27f/1492r)",Molecular,NA,NA,,NA,,Reptile,,,Uromastyx,,Uromastyx sp.
Acke et al.,2009,yes,review,"Ireland, Dublin",no,Europe,"PCR (23S rRNA), culture plate and broth",Molecular,NA,NA,,NA,,Mammal,,,,Cat,
Moser et al.,2001,yes,review,"Germany, 2 Veterninary Hospital",no,Europe,"PCR, biochemical, culture plate",Molecular,NA,NA,,NA,,Mammal,,,,Cat,
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Acke et al.,2009,yes,review,"Ireland, Dublin",no,Europe,"PCR (23S rRNA), culture plate and broth",Molecular,NA,NA,,NA,,Mammal,,,,Cat,
Ahmed et al. ,2019,yes,Web of Science,"Australia, South East Queensland ",no,Western Pacific,qPCR,Molecular,3 log10 (1000) gene copies/g feces 2gene copies/reaction ,half MDL,,200 mg,,Mammal,,,Flying fox,,
Ahmed et al. ,2019,yes,Web of Science,"Australia, South East Queensland ",no,Western Pacific,qPCR,Molecular,3 log10 (1000) gene copies/g feces 2gene copies/reaction ,half MDL,,200 mg,,Mammal,Parrot,,,,
Broman et al.,2002,yes,review,"Sweden, Malmo, Pildammsparken",no,Europe,"plate culture, isolates, PCR used for macro restriction profiling",Conventional,NA,NA,,NA,,Avian,,,,Black-headed gull,Larus ridibundus
Craven et al.,2000,yes,review,"USA, Georgia, Athens near, 200 ft of chicken house",yes,North America,"microscope, agglutination test, broth culture",Immunologic,NA,NA,,NA,,Avian,Passerine,,,,
Fallacara et al.,2001,yes,review,"USA,  Ohio, Battlle-Darby Creek, Hoover Dam, Antrim Park, Sharon Woods, Griggs Reservior, Scioto Park",yes,North America,"Culture, Subculture, confirm latex agglutination",Conventional,NA,NA,,variable swab,,Avian,,,,Bird (class),
Fallacara et al.,2001,yes,review,"USA,  Ohio, Battlle-Darby Creek, Hoover Dam, Antrim Park, Sharon Woods, Griggs Reservior, Scioto Park",yes,North America,"Culture, Subculture, confirm latex agglutination",Conventional,NA,NA,,variable swab,,Avian,,,,Canada goose,
Fallacara et al.,2004,yes,review,"USA, Ohio, Columbus Zoo",yes,North America,"Culture, Subculture, confirm latex agglutination",Conventional,NA,NA,,swab,,Avian,,,,Canada goose,
Fallacara et al.,2001,yes,review,"USA,  Ohio, Battlle-Darby Creek, Hoover Dam, Antrim Park, Sharon Woods, Griggs Reservior, Scioto Park",yes,North America,"Culture, Subculture, confirm latex agglutination",Conventional,NA,NA,,variable swab,,Avian,,,,Mallard,
Fallacara et al.,2004,yes,review,"USA, Ohio, Columbus Zoo",yes,North America,"Culture, Subculture, confirm latex agglutination",Conventional,NA,NA,,swab,,Avian,,,,Mallard,
Firth et al. ,2014,yes,Google Scholar,"USA, New York, New York City",yes,North America,PCR,Molecular,0.35x10^3 to 3.5x10^3 RNA copies or 3.5*10^7 after 40 cycles,NA,,NA,,Mammal,,,,Brown rat,Rattus norvegicus
French et al.,2009,yes,review,"New Zealand, North, Palmerston",no,Western Pacific,"PCR, Culture broth, Plate Isolate",Molecular,NA,NA,,swab variable,,Avian,Passerine,,,,"Multiple types (Sturnus vulgaris, Passer domesticus, Hirundo tahitica, Turdus merula, Gymnorhina tibicen, Turdus philomelos, Prosthemadera novaeseelandiae, Fringilla coelebs, Carduelis carduelis)"
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Bechstein's bat,Myotis bechsteinii
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Common noctule,Nyctalus noctula
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Common pipistrelle,Pipistrellus pipistrellus
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Geoffroy's bat,Myotis emarginatus
Hazeleger et al.,2018,yes,Google Scholar,Netherlands,no,Europe,"PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture",Molecular,10-100 CFU/swab,NA,,>=0.1 g swab,,Mammal,,,,Pond bat,Myotis dasycneme
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Atlantic puffin,Fratercula arctica
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common goldeneye,Bucephala clangula
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common reed bunting,Emberiza schoeniclus
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Common tern,Sterna hirundo
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Hooded crow,Corvus corone cornix
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Pigeon,Columba livia
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,,Ural owl,Strix uralensis
Kapperud and Rosef,1983,yes,review,"Norway, Oslo and rural",no,Europe,"Microscope, Plate Culture",Conventional,NA,NA,,swab variable,,Avian,,,Gull,,Larus spp.
Kinzleman et al.,2008,yes,Web of Science,"USA, Milwaukee, Wisconsin 2004",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2006",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Kinzleman et al.,2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,,NA,,Avian,,Gull,,,
Lohmus et al.,2013,yes,Google Scholar,"Sweden, Uppsala, rural dwellings",no,Europe,Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis),Conventional,NA,NA,,1 g,,Mammal,,,,Bank vole,Myodes glareolus)
Lohmus et al.,2013,yes,Google Scholar,"Sweden, Uppsala, rural dwellings",no,Europe,Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis),Conventional,NA,NA,,1 g,,Mammal,,,,House mouse,Mus musculus
Lohmus et al.,2013,yes,Google Scholar,"Sweden, Uppsala, rural dwellings",no,Europe,Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis),Conventional,NA,NA,,1 g,,Mammal,,,,Wood mouse,Apodemus sylvaticus
Lohmus et al.,2013,yes,Google Scholar,"Sweden, Uppsala, rural dwellings",no,Europe,Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis),Conventional,NA,NA,,1 g,,Mammal,,,,Yellow-necked mouse,Apodemus flavicollis
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,American widgeon,Mereca americana
