"Reference","Year","peer.review","search","Location","USA","Global.Region","Method","Conventional..Molecular..or.Immunologic","MDL.ALOD.LOD","Below.MDL","MDL.units","Sample.Volume","kingdom","class","order","family","genius","Animal.common.name","Animal.Latin.Name"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Anseriformes","Anatidae","Aythya","Tufted duck","Aythya fuligula"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Twite","Carduelis flavirostris"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Gruiformes","Rallidae","Rallus","Water rail","Rallus aquaticus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Motacillidae","Motacilla","Western yellow wagtail","Motacilla flava"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Muscicapidae","Saxicola","Whinchat","Saxicola rubetra"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,NA,"Avian","","","","White wagtail","Motacilla alba"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Phylloscopidae","Phylloscopus","Willow warbler","Phylloscopus trochilus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Wood sandpiper","Tringa glareola"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Wood warbler","Phylloscopus sibilatrix"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Troglodytidae","Troglodytes","Wren","Troglodytes troglodytes"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Emberizidae","Emberiza","Yellowhammer","Emberiza citrinella"
"Weiland et al. ",2005,"yes","review","Switzerland","no","Europe","biochemical, plate culture","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Weis et al.",2014,"yes","Google Scholar","USA, California, Yolo County","yes","North America","PCR (16S rRNA, 8FPL, 1492RPL, cdtABC, flaA, cdtABC), culture broth and plate","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Corvidae","Corvus","American crow","Corvus brachyrhyncos"
"Kinzleman et al.",2008,"yes","Web of Science","USA, Racine, Wisconsin 2006","yes","North America","Culture and Plate, Agglutination tests","Immunologic",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","African fat-tailed gecko","Hemitheconyx caudicinctus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Amethystine python","Amethystine python"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,NA,"Reptile","","","","Ball python","Python regius"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,NA,"Reptile","","","","Black python","Morelia boeleni"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Blood python","Python curtus curtus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Burmese python","Python molurus bivittatus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Central bearded dragon","Pogona vitticeps"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Chinese stripe-necked turtle","Ocadia sinensis"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Common kingsnake","Common kingsnake"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Common water monitor","Varanus salvator"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Crested gecko","Rhacodactylus ciliatus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Crocodile monitor","Varanus salvadorii"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Emydidae","Emydidae sp."
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Flatback sea turtle","Natator depressus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Gila monster","Heloderma suspectum"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Green basilisk","Basiliscus plumifrons"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Green Iguana","Iguana iguana"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,NA,"Reptile","","","","Green tree python","Morelia viridis"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Leopard gecko","Eublepharis macularius"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Monitor lizard","Varanus albigularis ionidesi"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Panther chameleon","Furcifer pardalis"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Philippine sailfin lizard","Hydrosaurus pustulatus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Pygmy spiny-tailed skink","Egernia depressa"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Rainbow boa","Rainbow boa"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Reticulated python","Python reticulatus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Rock monitor","Varanus albigularis"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Savanna side-necked turtle","Podocnemis vogli"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Savannah monitor","Varanus exanthematicus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,NA,"Reptile","","","","Solomon island skink","Corucia zebrata"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Sudan plated lizard","Gerrhosaurus major"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Three-lined knob-tailed geck","Nephrurus levis"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Veiled chameleon","Chamaeleo calyptratus"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,"","","","","","Yellow-margined box turtle","Cuora flavomarginata"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,NA,"Reptile","","Lizards (Teiidae)","","","Tupinambis merianae"
"Wang et al.",2013,"yes","Web of Science","Taiwan","no","Western Pacific","Plate culture, microscope isolates,  PCR (27f/1492r)","Molecular",NA,NA,NA,NA,NA,"Reptile","","","Uromastyx","","Uromastyx sp."
"Acke et al.",2009,"yes","review","Ireland, Dublin","no","Europe","PCR (23S rRNA), culture plate and broth","Molecular",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Moser et al.",2001,"yes","review","Germany, 2 Veterninary Hospital","no","Europe","PCR, biochemical, culture plate","Molecular",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Kinzleman et al.",2008,"yes","Web of Science","USA, Racine, Wisconsin 2005","yes","North America","Culture and Plate, Agglutination tests","Immunologic",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Acke et al.",2009,"yes","review","Ireland, Dublin","no","Europe","PCR (23S rRNA), culture plate and broth","Molecular",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Ahmed et al. ",2019,"yes","Web of Science","Australia, South East Queensland ","no","Western Pacific","qPCR","Molecular","3 log10 (1000) gene copies/g feces 2gene copies/reaction ","half MDL",NA,"200 mg",NA,"Mammal","","","Flying fox","",""
"Ahmed et al. ",2019,"yes","Web of Science","Australia, South East Queensland ","no","Western Pacific","qPCR","Molecular","3 log10 (1000) gene copies/g feces 2gene copies/reaction ","half MDL",NA,"200 mg",NA,"Mammal","Parrot","","","",""
"Broman et al.",2002,"yes","review","Sweden, Malmo, Pildammsparken","no","Europe","plate culture, isolates, PCR used for macro restriction profiling","Conventional",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Chroicocephalus","Black-headed gull","Larus ridibundus"
"Craven et al.",2000,"yes","review","USA, Georgia, Athens near, 200 ft of chicken house","yes","North America","microscope, agglutination test, broth culture","Immunologic",NA,NA,NA,NA,NA,"Avian","Passerine","","","",""
"Fallacara et al.",2001,"yes","review","USA,  Ohio, Battlle-Darby Creek, Hoover Dam, Antrim Park, Sharon Woods, Griggs Reservior, Scioto Park","yes","North America","Culture, Subculture, confirm latex agglutination","Conventional",NA,NA,NA,"variable swab",NA,"Avian","","","","Bird (class)",""
"Fallacara et al.",2001,"yes","review","USA,  Ohio, Battlle-Darby Creek, Hoover Dam, Antrim Park, Sharon Woods, Griggs Reservior, Scioto Park","yes","North America","Culture, Subculture, confirm latex agglutination","Conventional",NA,NA,NA,"variable swab","Animal","Bird","Anseriformes","Anatidae","Branta","Canada goose",""
"Fallacara et al.",2004,"yes","review","USA, Ohio, Columbus Zoo","yes","North America","Culture, Subculture, confirm latex agglutination","Conventional",NA,NA,NA,"swab","Animal","Bird","Anseriformes","Anatidae","Branta","Canada goose",""
"Fallacara et al.",2001,"yes","review","USA,  Ohio, Battlle-Darby Creek, Hoover Dam, Antrim Park, Sharon Woods, Griggs Reservior, Scioto Park","yes","North America","Culture, Subculture, confirm latex agglutination","Conventional",NA,NA,NA,"variable swab","Animal","Bird","Anseriformes","Anatidae","Anas","Mallard",""
"Fallacara et al.",2004,"yes","review","USA, Ohio, Columbus Zoo","yes","North America","Culture, Subculture, confirm latex agglutination","Conventional",NA,NA,NA,"swab","Animal","Bird","Anseriformes","Anatidae","Anas","Mallard",""
"Firth et al. ",2014,"yes","Google Scholar","USA, New York, New York City","yes","North America","PCR","Molecular","0.35x10^3 to 3.5x10^3 RNA copies or 3.5*10^7 after 40 cycles",NA,NA,NA,"Animal","Mammal","Rodentia","Muridae","Rattus","Brown rat","Rattus norvegicus"
"French et al.",2009,"yes","review","New Zealand, North, Palmerston","no","Western Pacific","PCR, Culture broth, Plate Isolate","Molecular",NA,NA,NA,"swab variable",NA,"Avian","Passerine","","","","Multiple types (Sturnus vulgaris, Passer domesticus, Hirundo tahitica, Turdus merula, Gymnorhina tibicen, Turdus philomelos, Prosthemadera novaeseelandiae, Fringilla coelebs, Carduelis carduelis)"
"Hazeleger et al.",2018,"yes","Google Scholar","Netherlands","no","Europe","PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture","Molecular","10-100 CFU/swab",NA,NA,">=0.1 g swab","Animal","Mammal","Chiroptera","Vespertilionidae","Myotis","Bechstein's bat","Myotis bechsteinii"
"Hazeleger et al.",2018,"yes","Google Scholar","Netherlands","no","Europe","PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture","Molecular","10-100 CFU/swab",NA,NA,">=0.1 g swab","Animal","Mammal","Chiroptera","Vespertilionidae","Nyctalus","Common noctule","Nyctalus noctula"
"Hazeleger et al.",2018,"yes","Google Scholar","Netherlands","no","Europe","PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture","Molecular","10-100 CFU/swab",NA,NA,">=0.1 g swab","Animal","Mammal","Chiroptera","Vespertilionidae","Pipistrellus","Common pipistrelle","Pipistrellus pipistrellus"
"Hazeleger et al.",2018,"yes","Google Scholar","Netherlands","no","Europe","PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture","Molecular","10-100 CFU/swab",NA,NA,">=0.1 g swab","Animal","Mammal","Chiroptera","Vespertilionidae","Myotis","Geoffroy's bat","Myotis emarginatus"
"Hazeleger et al.",2018,"yes","Google Scholar","Netherlands","no","Europe","PCR (aspA, glnA, gltA, glyA, pgm, uncA, tkt), DNA sequencing, microscope, latex agglutination , plate and broth culture","Molecular","10-100 CFU/swab",NA,NA,">=0.1 g swab",NA,"Mammal","","","","Pond bat","Myotis dasycneme"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Alcidae","Fratercula","Atlantic puffin","Fratercula arctica"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable",NA,"Avian","","","","Common goldeneye","Bucephala clangula"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Passeriformes","Emberizidae","Emberiza","Common reed bunting","Emberiza schoeniclus"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Charadriiformes","Laridae","Sterna","Common tern","Sterna hirundo"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Passeriformes","Corvidae","Corvus","Hooded crow","Corvus corone cornix"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon","Columba livia"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable","","","","","","Ural owl","Strix uralensis"
"Kapperud and Rosef",1983,"yes","review","Norway, Oslo and rural","no","Europe","Microscope, Plate Culture","Conventional",NA,NA,NA,"swab variable",NA,"Avian","","","Gull","","Larus spp."
"Kinzleman et al.",2008,"yes","Web of Science","USA, Milwaukee, Wisconsin 2004","yes","North America","Culture and Plate, Agglutination tests","Immunologic",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Kinzleman et al.",2008,"yes","Web of Science","USA, Racine, Wisconsin 2006","yes","North America","Culture and Plate, Agglutination tests","Immunologic",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Kinzleman et al.",2008,"yes","Web of Science","USA, Racine, Wisconsin 2005","yes","North America","Culture and Plate, Agglutination tests","Immunologic",NA,NA,NA,NA,NA,"Avian","","Gull","","",""
"Lohmus et al.",2013,"yes","Google Scholar","Sweden, Uppsala, rural dwellings","no","Europe","Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis)","Conventional",NA,NA,NA,"1 g","Animal","Mammal","Rodentia","Cricetidae","Myodes","Bank vole","Myodes glareolus)"
"Lohmus et al.",2013,"yes","Google Scholar","Sweden, Uppsala, rural dwellings","no","Europe","Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis)","Conventional",NA,NA,NA,"1 g","Animal","Mammal","Rodentia","Muridae","Mus","House mouse","Mus musculus"
"Lohmus et al.",2013,"yes","Google Scholar","Sweden, Uppsala, rural dwellings","no","Europe","Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis)","Conventional",NA,NA,NA,"1 g","Animal","Mammal","Rodentia","Muridae","Apodemus","Wood mouse","Apodemus sylvaticus"
"Lohmus et al.",2013,"yes","Google Scholar","Sweden, Uppsala, rural dwellings","no","Europe","Standard Method (ISO 10272-1:2006 Nordic Committee on Food Analysis)","Conventional",NA,NA,NA,"1 g","Animal","Mammal","Rodentia","Muridae","Apodemus","Yellow-necked mouse","Apodemus flavicollis"
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable",NA,"Avian","","","","American widgeon","Mereca americana"
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable",NA,"Avian","","","","Bird (class)",""
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable",NA,"Avian","","","","Bird (class)",""
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Mareca","Gadwall","Anas strepera"
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable","","","","","","Green-winged teal","Anas carolinensis"
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Anas","Mallard","Anas platyrhynchos"
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Anas","Northern pintail","Anas acuta"
"Luechtefeld et al.",1980,"yes","review","USA, Northern Colorado","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Spatula","Northern shovler","Spatula clypeata"
"Medley, S. E.",2019,"thesis","Google Scholar","Botswana, Chobe River","no","Africa","PCR (cj0414 161 bp)","Molecular",NA,NA,NA,NA,NA,"Mammal","","","","Banded mongooses","Mungos mungo"
"Moore et al.",2002,"yes","review","Northern Ireland, Newcastle, Portavogie, Kikeel, County Down","no","Europe","Microscope, biochemical, culture broth (enrich) and plate","Conventional",NA,NA,NA,"1g",NA,"Avian","","","Gull","","Larus spp."
"Murphy et al. ",2005,"yes","review","New Zealand","no","Western Pacific","culture plate, confirm using DNA 16s rRNA sequencing, PCR (Exeter, Microaerophilic)","Conventional","","",NA,"",NA,"Avian","","Duck","","","Anas platyrhynchos, Anas superciliosa"
"Oates et al.",2012,"yes","Web of Science","USA, Monteray Bay, California","yes","North America","PCR, Culture","Molecular",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat","Felis silvestris catus"
"Oates et al.",2012,"yes","Web of Science","USA, Monteray Bay, California","yes","North America","PCR, Culture","Molecular",NA,NA,NA,NA,"Animal","Mammal","Didelphimorphia","Didelphidae","Didelphis","Virginia opossum","Didelphis virginiana"
"Oates et al.",2012,"yes","Web of Science","USA, Monteray Bay, California","yes","North America","PCR, Culture","Molecular",NA,NA,NA,NA,NA,"Mammal","","Cat","","","Puma concolor, Lynx rufus"
"Oates et al.",2012,"yes","Web of Science","USA, Monteray Bay, California","yes","North America","PCR, Culture","Molecular",NA,NA,NA,NA,NA,"Avian","","","Gull","","Larus spp."
"Pacha et al. ",1987,"yes","review","USA, Washington, Central Washington","yes","North America","Plate Culture and count","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Branta","Canada goose","Branta canadens"
"Pacha et al. ",1987,"yes","review","USA, Washington, Central Washington","yes","North America","Plate Culture and count","Conventional",NA,NA,NA,"swab variable","","","","","","Green-winged teal","Anas carolinensis"
"Pacha et al. ",1987,"yes","review","USA, Washington, Central Washington","yes","North America","Plate Culture and count","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Anas","Mallard","Anasplatyrhynchos"
"Pacha et al. ",1987,"yes","review","USA, Washington, Central Washington","yes","North America","Plate Culture and count","Conventional",NA,NA,NA,"swab variable","Animal","Bird","Anseriformes","Anatidae","Aythya","Redhead","Aythya americana"
"Pacha et al. ",1987,"yes","review","USA, Washington, Central Washington","yes","North America","Plate Culture and count","Conventional",NA,NA,NA,"swab variable",NA,"Avian","","","","Ring-necked duck","Aythya collaris"
"Pacha et al. ",1987,"yes","review","USA, Washington, Central Washington","yes","North America","Plate Culture and count","Conventional",NA,NA,NA,"swab variable","","","","","","Sandhill crane","Grus canadensis tabid"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Icteridae","Molothrus","Brown-headed cowbird","Molothrus ater"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Passerellidae","Spizella","Chipping sparrow","Spizella passerine"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Passerellidae","Junco","Dark-eyed junco","Junco hyemalis"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Sturnidae","Sturnus","European starling","Sturnus vulgaris"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Passeridae","Passer","House sparrow","Passer domesticus"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Columbiformes","Columbidae","Zenaida","Mourning dove","Zenaida macroura"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Parulidae","Setophaga","Myrtle warbler","Setophaga coronata coronata"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g",NA,"Avian","","","","Northern cardinal ","Cardinalis cardinalis"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g",NA,"Avian","","","","Northern mockingbird ","Mimus polyglottos"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g",NA,"Avian","","","","Palm warbler","Dendroica palmarum palmarum"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Columbiformes","Columbidae","Columba","Pigeon","Columba livi"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Passerellidae","Passerculus","Savannah sparrow","Passerculus sandwichensis"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Passerellidae","Melospiza","Song sparrow","Melospiza melodia"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","","","","","","Swamp sparrow","Melospiza georgiana"
